1
766829,384
766830,396
766831,404
766832,408
766833,416
766834,420
766835,437
766836,451
766837,452
766838,452
766839,444
766840,440
766841,431
766842,428
766843,426
766844,416
766845,404
766846,382
766847,381
766848,382
766849,391
766850,402
766851,405
766852,409
766853,416
766854,420
766855,440
766856,451
766857,453
766858,452
766859,451
766860,441
766861,438
766862,429
766864,416
766865,395
766866,383
766867,380
766868,381
766869,384
766870,395
766871,406
766872,409
766873,416
766874,426
766875,440
766876,453
766877,460
766878,454
766879,452
766880,444
766881,440
766882,430
766883,427
766884,417
766885,404
766886,383
766887,381
766888,390
766889,384
766890,403
766891,405
766892,409
766893,417
766894,426
766895,439
766896,452
766897,455
766898,454
766899,451
766900,442
766901,438
766902,430
766903,428
766904,417
766905,404
766906,391
766907,381
766908,383
766909,384
766910,404
766911,406
766912,416
766913,417
766914,426
766915,440
766916,452
766917,454
766918,454
766919,451
766920,441
766921,439
766922,430
766923,427
766924,417
766925,403
766926,383
766927,380
766928,381
766929,391
766930,403
766931,406
766932,406
766933,417
766934,425
766935,440
766936,452
766937,454
766938,452
766939,449
766940,440
766941,438
766942,429
766943,420
766944,417
766945,395
766946,381
766947,379
766948,381
766949,382
766950,395
766951,405
766952,407
766953,416
766954,426
766955,441
766956,452
766957,454
766958,452
766959,451
766960,440
766961,431
766962,429
766963,426
766965,404
766966,383
766967,382
766968,384
766969,393
766970,397
766971,405
766972,409
766973,415
766974,420
766975,440
766976,452
766977,454
766978,452
766979,445
766980,440
766981,432
766982,428
766983,426
766984,418
766985,396
766986,382
766987,381
766988,381
766989,384
766990,396
766991,406
766992,409
766993,416
766994,424
766995,440
766996,452
766997,461
766998,453
766999,450
767000,441
767001,437
767002,428
767003,425
767004,416
767005,395
767006,381
767007,380
767008,381
767009,391
767010,395
767011,405
767012,409
767013,417
767014,426
767015,442
767016,462
767017,462
767018,455
767019,453
767020,444
767021,440
767022,439
767023,428
767024,419
767025,406
767026,394
767027,384
767028,394
767029,395
767030,406
767031,415
767032,416
767033,420
767034,429
767035,444
767036,454
767037,461
767038,454
767039,452
767040,444
767041,438
767042,430
767043,426
767044,416
767045,395
767046,384
767047,380
767048,381
767049,384
767050,394
767051,405
767052,407
767053,416
767054,420
767055,441
767056,451
767057,454
767058,453
767059,451
767060,441
767061,437
767062,428
767063,426
767064,416
767066,392
767067,379
767068,379
767069,383
767070,394
767071,404
767072,407
767073,415
767074,426
767075,440
767076,452
767077,454
767078,453
767079,449
767080,440
767081,431
767082,428
767083,420
767084,415
767085,394
767086,381
767087,379
767088,381
767089,384
767090,397
767091,405
767092,408
767093,417
767094,426
767095,440
767096,452
767097,427
767098,418
767099,417
767100,416
767101,416
767102,416
767103,416
767104,407
767105,408
767106,416
767107,415
767108,415
767109,417
767110,418
767111,417
767112,418
767113,418
767114,426
767115,426
767116,420
767117,420
767118,419
767119,426
767120,418
767121,420
767122,419
767123,419
767124,417
767125,417
767126,417
767127,417
767128,419
767129,419
767130,426
767131,425
767132,426
767133,427
767134,428
767135,428
767136,428
767137,426
767138,426
767139,426
767140,426
767141,426
767142,426
767143,420
767144,420
767145,418
767146,419
767147,419
767148,426
767149,426
767150,426
767151,426
767152,426
767153,427
767154,430
767155,429
767156,428
767157,428
767158,428
767159,427
767160,427
767161,426
767162,426
767163,427
767164,426
767165,418
767167,429
767168,417
767169,419
767170,418
767171,419
767172,419
767173,425
767174,426
767175,427
767176,426
767177,420
767178,420
767179,425
767180,419
767181,418
767182,418
767183,417
767184,416
767185,417
767186,415
767187,417
767188,416
767189,417
767190,417
767191,417
767192,417
767193,418
767194,419
767195,419
767196,420
767197,418
767198,418
767199,418
767200,417
767201,417
767202,416
767203,415
767204,415
767205,415
767206,415
767207,416
767208,415
767209,416
767210,417
767211,417
767212,418
767213,418
767214,426
767215,426
767216,426
767217,426
767218,427
767219,419
767220,419
767221,417
767222,417
767223,417
767224,416
767225,417
767226,416
767227,416
767228,417
767229,417
767230,420
767231,420
767232,425
767233,426
767234,420
767235,426
767236,426
767237,426
767238,426
767239,427
767240,427
767241,427
767242,426
767243,426
767244,420
767245,426
767246,426
767247,419
767248,420
767249,419
767250,418
767251,426
767252,419
767253,426
767254,426
767255,426
767256,425
767257,426
767258,425
767259,419
767260,420
767261,420
767262,426
767263,419
767264,417
767265,418
767266,417
767268,426
767269,417
767270,416
767271,416
767272,417
767273,417
767274,418
767275,419
767276,419
767277,419
767278,418
767279,417
767280,417
767281,416
767282,417
767283,416
767284,417
767285,417
767286,417
767287,418
767288,418
767289,418
767290,420
767291,420
767292,418
767293,426
767294,426
767295,426
767296,424
767297,426
767298,420
767299,419
767300,417
767301,420
767302,417
767303,417
767304,416
767305,417
767306,417
767307,417
767308,417
767309,416
767310,418
767311,417
767312,417
767313,425
767314,420
767315,426
767316,419
767317,426
767318,418
767319,426
767320,418
767321,417
767322,419
767323,417
767324,417
767325,416
767326,417
767327,416
767328,417
767329,417
767330,417
767331,417
767332,418
767333,420
767334,425
767335,426
767336,426
767337,420
767338,419
767339,419
767340,420
767341,419
767342,419
767343,417
767344,417
767345,416
767346,416
767347,415
767348,417
767349,417
767350,417
767351,417
767352,417
767353,419
767354,419
767355,419
767356,426
767357,418
767358,418
767359,419
767360,419
767361,418
767362,418
767363,417
767364,416
767365,416
767366,417
767367,416
767369,428
767370,416
767371,416
767372,417
767373,418
767374,417
767375,419
767376,419
767377,419
767378,419
767379,420
767380,417
767381,419
767382,417
767383,416
767384,416
767385,417
767386,417
767387,417
767388,418
767389,420
767390,418
767391,420
767392,419
767393,419
767394,426
767395,426
767396,426
767397,427
767398,426
767399,426
767400,426
767401,426
767402,420
767403,418
767404,419
767405,417
767406,418
767407,417
767408,418
767409,420
767410,420
767411,420
767412,426
767413,426
767414,427
767415,428
767416,428
767417,427
767418,426
767419,426
767420,426
767421,426
767422,420
767423,419
767424,417
767425,417
767426,419
767427,419
767428,420
767429,419
767430,419
767431,425
767432,420
767433,426
767434,427
767435,428
767436,426
767437,419
767438,420
767439,420
767440,420
767441,418
767442,419
767443,417
767444,417
767445,417
767446,417
767447,417
767448,417
767449,417
767450,417
767451,418
767452,418
767453,419
767454,426
767455,420
767456,424
767457,417
767458,418
767459,417
767460,417
767461,417
767462,416
767463,416
767464,417
767465,416
767466,417
767467,417
767468,417
767470,429
767471,416
767472,416
767473,417
767474,417
767475,418
767476,418
767477,418
767478,417
767479,418
767480,417
767481,417
767482,417
767483,416
767484,416
767485,415
767486,416
767487,416
767488,417
767489,418
767490,417
767491,417
767492,417
767493,420
767494,419
767495,419
767496,420
767497,419
767498,424
767499,417
767500,419
767501,417
767502,418
767503,417
767504,416
767505,416
767506,415
767507,416
767508,416
767509,417
767510,417
767511,417
767512,417
767513,419
767514,417
767515,426
767516,420
767517,418
767518,420
767519,419
767520,418
767521,420
767522,419
767523,417
767524,417
767525,417
767526,417
767527,417
767528,419
767529,418
767530,417
767531,419
767532,419
767533,426
767534,426
767535,426
767536,420
767537,420
767538,426
767539,425
767540,419
767541,426
767542,420
767543,418
767544,417
767545,417
767546,417
767547,418
767548,417
767549,418
767550,420
767551,419
767552,419
767553,426
767554,426
767555,419
767556,426
767557,424
767558,420
767559,419
767560,419
767561,420
767562,420
767563,418
767564,418
767565,418
767566,417
767567,417
767568,417
767569,419
767571,428
767572,416
767573,418
767574,418
767575,418
767576,419
767577,420
767578,420
767579,418
767580,417
767581,418
767582,417
767583,416
767584,416
767585,416
767586,416
767587,416
767588,417
767589,417
767590,418
767591,417
767592,417
767593,420
767594,426
767595,420
767596,419
767597,425
767598,426
767599,425
767600,426
767601,427
767602,426
767603,426
767604,418
767605,418
767606,418
767607,418
767608,418
767609,429
767610,416
767611,417
767612,417
767613,419
767614,425
767615,426
767616,426
767617,419
767618,417
767619,418
767620,417
767621,417
767622,417
767623,416
767624,417
767625,418
767626,420
767627,419
767628,420
767629,426
767630,426
767631,428
767632,427
767633,426
767634,428
767635,430
767636,427
767637,428
767638,427
767639,426
767640,419
767641,419
767642,418
767643,418
767644,417
767645,417
767646,417
767647,417
767648,417
767649,417
767650,420
767651,426
767652,426
767653,426
767654,426
767655,427
767656,428
767657,427
767658,427
767659,426
767660,426
767661,425
767662,420
767663,419
767664,419
767665,420
767666,419
767667,420
767668,419
767669,420
767670,420
767672,431
767673,418
767674,424
767675,419
767676,419
767677,420
767678,418
767679,419
767680,418
767681,419
767682,418
767683,417
767684,416
767685,416
767686,416
767687,416
767688,416
767689,417
767690,417
767691,420
767692,419
767693,425
767694,426
767695,426
767696,425
767697,426
767698,419
767699,420
767700,426
767701,427
767702,426
767703,426
767704,419
767705,426
767706,426
767707,426
767708,426
767709,427
767710,428
767711,429
767712,429
767713,429
767714,428
767715,428
767716,428
767717,428
767718,427
767719,426
767720,426
767721,426
767722,420
767723,420
767724,417
767725,416
767726,417
767727,417
767728,417
767729,419
767730,417
767731,418
767732,419
767733,426
767734,420
767735,427
767736,426
767737,426
767738,426
767739,424
767740,420
767741,419
767742,418
767743,416
767744,417
767745,416
767746,416
767747,417
767748,417
767749,419
767750,425
767751,426
767752,427
767753,430
767754,444
767755,454
767756,464
767757,466
767758,463
767759,456
767760,449
767761,442
767762,431
767763,428
767764,418
767765,404
767766,393
767767,383
767768,392
767769,395
767770,406
767771,409
767773,430
767774,427
767775,442
767776,451
767777,453
767778,452
767779,450
767780,439
767781,437
767782,427
767783,418
767784,415
767785,394
767786,384
767787,382
767788,382
767789,393
767790,404
767791,406
767792,415
767793,417
767794,427
767795,440
767796,451
767797,452
767798,450
767799,444
767800,440
767801,430
767802,427
767803,426
767804,415
767805,396
767806,384
767807,382
767808,384
767809,394
767810,404
767811,408
767812,415
767813,417
767814,428
767815,442
767816,452
767817,453
767818,451
767819,450
767820,439
767821,429
767822,428
767823,426
767824,416
767825,397
767826,384
767827,391
767828,384
767829,394
767830,405
767831,409
767832,415
767833,417
767834,427
767835,442
767836,450
767837,452
767838,451
767839,444
767840,440
767841,437
767842,428
767843,427
767844,416
767845,404
767846,393
767847,392
767848,394
767849,396
767850,406
767851,409
767852,417
767853,418
767854,428
767855,440
767856,451
767857,451
767858,450
767859,442
767860,439
767861,430
767862,428
767863,420
767864,415
767865,397
767866,394
767867,393
767868,394
767869,397
767870,405
767871,415
767872,416
767874,444
767875,438
767876,444
767877,450
767878,444
767879,440
767880,438
767881,428
767882,427
767883,418
767884,415
767885,404
767886,394
767887,393
767888,395
767889,405
767890,407
767891,416
767892,418
767893,426
767894,430
767895,440
767896,452
767897,452
767898,450
767899,444
767900,440
767901,439
767902,430
767903,428
767904,418
767905,407
767906,396
767907,394
767908,396
767909,404
767910,408
767911,415
767912,416
767913,419
767914,428
767915,439
767917,466
767918,462
767919,454
767920,451
767921,442
767922,438
767923,430
767924,426
767925,413
767926,405
767927,404
767928,404
767929,407
767930,415
767931,417
767932,418
767933,425
767934,428
767935,440
767936,444
767937,449
767938,445
767939,440
767940,438
767941,431
767942,428
767943,419
767944,418
767945,406
767946,403
767947,395
767948,403
767949,403
767950,406
767951,415
767952,416
767953,419
767954,427
767955,440
767956,444
767957,451
767958,444
767959,449
767960,440
767961,439
767962,437
767963,429
767964,426
767965,415
767966,406
767967,407
767968,406
767969,406
767970,415
767971,417
767972,418
767973,426
767974,428
767975,454
767976,439
767977,440
767978,440
767979,438
767980,430
767981,428
767982,426
767983,419
767984,415
767985,406
767986,404
767987,396
767988,404
767989,406
767990,414
767991,416
767992,418
767993,420
767994,428
767995,439
767996,441
767997,442
767998,441
767999,440
768000,431
768001,429
768002,428
768003,420
768004,417
768005,407
768006,404
768007,403
768008,404
768009,406
768010,416
768011,417
768012,418
768013,420
768014,427
768015,439
768016,442
768017,444
768018,441
768019,440
768020,438
768021,430
768022,428
768023,426
768024,417
768025,409
768026,407
768027,396
768028,404
768029,405
768030,407
768031,415
768032,417
768033,418
768034,427
768035,439
768036,441
768037,444
768038,444
768039,441
768040,437
768041,430
768042,430
768043,426
768044,417
768045,408
768046,405
768047,405
768048,406
768049,408
768050,415
768051,418
768052,425
768053,427
768054,429
768055,440
768056,442
768057,445
768058,444
768059,440
768060,437
768061,431
768062,428
768063,420
768064,418
768065,409
768066,404
768067,406
768068,405
768069,407
768070,415
768071,417
768072,419
768073,426
768074,430
768076,454
768077,440
768078,440
768079,439
768080,430
768081,428
768082,426
768083,426
768084,417
768085,408
768086,403
768087,403
768088,404
768089,405
768090,408
768091,409
768092,417
768093,418
768094,426
768095,431
768096,439
768097,440
768098,440
768099,437
768100,430
768101,428
768102,420
768103,418
768104,416
768105,406
768106,403
768107,395
768108,403
768109,405
768110,407
768111,409
768112,415
768113,418
768114,427
768115,437
768116,438
768117,440
768118,440
768119,432
768120,431
768121,428
768122,428
768123,419
768124,416
768125,407
768126,404
768127,406
768128,404
768129,406
768130,409
768131,415
768132,417
768133,420
768134,428
768135,438
768136,440
768137,441
768138,441
768139,440
768140,431
768141,430
768142,427
768143,426
768144,417
768145,408
768146,405
768147,403
768148,404
768149,406
768150,409
768151,409
768152,416
768153,417
768154,420
768155,431
768156,438
768157,440
768158,440
768159,432
768160,429
768161,427
768162,419
768163,418
768164,416
768165,406
768166,404
768167,397
768168,404
768169,405
768170,408
768171,409
768172,416
768173,417
768174,427
768175,429
768177,450
768178,437
768179,431
768180,429
768181,428
768182,425
768183,417
768184,416
768185,404
768186,403
768187,396
768188,396
768189,404
768190,406
768191,408
768192,415
768193,417
768194,426
768195,431
768196,438
768197,440
768198,438
768199,438
768200,430
768201,427
768202,426
768203,417
768204,416
768205,405
768206,395
768207,394
768208,403
768209,404
768210,406
768211,409
768212,416
768213,417
768214,426
768215,429
768216,438
768217,440
768218,438
768219,432
768220,429
768221,428
768222,426
768223,417
768224,415
768225,404
768226,404
768227,397
768228,404
768229,404
768230,406
768231,415
768232,416
768233,416
768234,426
768235,431
768236,440
768237,439
768238,439
768239,431
768240,428
768241,426
768242,420
768243,418
768244,415
768245,406
768246,397
768247,403
768248,397
768249,406
768250,408
768251,415
768252,417
768253,418
768254,427
768255,437
768256,439
768257,439
768258,440
768259,437
768260,430
768261,428
768262,427
768263,420
768264,415
768265,406
768266,403
768267,403
768268,404
768269,405
768270,409
768271,416
768272,417
768273,420
768274,428
768275,438
768276,440
768278,445
768279,431
768280,428
768281,420
768282,418
768283,417
768284,415
768285,406
768286,396
768287,394
768288,403
768289,405
768290,407
768291,415
768292,416
768293,419
768294,427
768295,431
768296,439
768297,440
768298,440
768299,438
768300,428
768301,429
768302,426
768303,419
768304,417
768305,407
768306,406
768307,404
768308,405
768309,406
768310,409
768311,416
768312,416
768313,419
768314,427
768315,437
768316,441
768317,440
768318,440
768319,439
768320,432
768321,430
768322,428
768323,420
768324,416
768325,406
768326,403
768327,402
768328,405
768329,406
768330,408
768331,409
768332,416
768333,417
768334,427
768335,438
768336,440
768337,440
768338,439
768339,432
768340,430
768341,428
768342,426
768343,418
768344,415
768345,406
768346,405
768347,404
768348,405
768349,406
768350,409
768351,416
768352,416
768353,419
768354,427
768355,438
768356,440
768357,442
768358,440
768359,438
768360,431
768361,428
768362,428
768363,425
768364,417
768365,406
768366,403
768367,403
768368,404
768369,405
768370,408
768371,409
768372,416
768373,417
768374,427
768375,431
768376,440
768377,441
768379,444
768380,428
768381,427
768382,420
768383,418
768384,409
768385,405
768386,404
768387,396
768388,404
768389,406
768390,409
768391,415
768392,416
768393,417
768394,428
768395,437
768396,441
768397,440
768398,440
768399,432
768400,430
768401,428
768402,426
768403,418
768404,416
768405,405
768406,403
768407,396
768408,404
768409,406
768410,409
768411,418
768412,420
768413,426
768414,430
768415,439
768416,444
768417,442
768418,441
768419,439
768420,431
768421,428
768422,427
768423,420
768424,416
768425,406
768426,404
768427,404
768428,404
768429,407
768430,416
768431,416
768432,416
768433,419
768434,427
768435,431
768436,442
768437,440
768438,440
768439,440
768440,438
768441,429
768442,428
768443,426
768444,418
768445,409
768446,406
768447,405
768448,406
768449,416
768450,417
768451,417
768452,419
768453,420
768454,428
768455,437
768456,440
768457,441
768458,440
768459,437
768460,431
768461,428
768462,426
768463,418
768464,415
768465,406
768466,404
768467,403
768468,404
768469,406
768470,415
768471,415
768472,417
768473,419
768474,428
768475,438
768476,441
768477,441
768478,439
768480,439
768481,419
768482,418
768483,417
768484,408
768485,404
768486,395
768487,395
768488,396
768489,405
768490,408
768491,409
768492,415
768493,417
768494,428
768495,437
768496,440
768497,442
768498,440
768499,432
768500,429
768501,428
768502,426
768503,420
768504,416
768505,405
768506,404
768507,396
768508,403
768509,405
768510,408
768511,416
768512,415
768513,418
768514,426
768515,431
768516,438
768517,440
768518,438
768519,431
768520,428
768521,426
768522,418
768523,417
768524,408
768525,404
768526,395
768527,395
768528,404
768529,406
768530,408
768531,415
768532,416
768533,417
768534,428
768535,436
768536,440
768537,441
768538,439
768539,439
768540,431
768541,429
768542,428
768543,426
768544,417
768545,408
768546,405
768547,404
768548,405
768549,407
768550,408
768551,416
768552,417
768553,417
768554,428
768555,431
768556,440
768557,440
768558,438
768559,429
768560,428
768561,428
768562,426
768563,417
768564,415
768565,404
768566,395
768567,404
768568,404
768569,406
768570,408
768571,415
768572,416
768573,418
768574,428
768575,437
768576,440
768577,441
768578,440
768579,431
768581,437
768582,420
768583,419
768584,409
768585,406
768586,404
768587,404
768588,405
768589,407
768590,415
768591,417
768592,420
768593,427
768594,430
768595,439
768596,444
768597,441
768598,439
768599,438
768600,429
768601,427
768602,426
768603,417
768604,415
768605,405
768606,402
768607,396
768608,404
768609,406
768610,409
768611,415
768612,416
768613,419
768614,428
768615,437
768616,440
768617,440
768618,440
768619,437
768620,429
768621,427
768622,426
768623,417
768624,415
768625,406
768626,404
768627,397
768628,397
768629,406
768630,407
768631,415
768632,417
768633,419
768634,428
768635,437
768636,442
768637,442
768638,444
768639,438
768640,431
768641,428
768642,428
768643,419
768644,416
768645,406
768646,403
768647,404
768648,404
768649,406
768650,415
768651,416
768652,418
768653,419
768654,428
768655,438
768656,441
768657,442
768658,441
768659,438
768660,429
768661,428
768662,426
768663,419
768664,416
768665,405
768666,404
768667,396
768668,404
768669,406
768670,409
768671,416
768672,416
768673,418
768674,428
768675,437
768676,440
768677,441
768678,440
768679,431
768680,428
768682,430
768683,417
768684,408
768685,402
768686,394
768687,393
768688,396
768689,404
768690,407
768691,414
768692,417
768693,419
768694,427
768695,438
768696,439
768697,440
768698,439
768699,431
768700,429
768701,427
768702,420
768703,418
768704,415
768705,405
768706,403
768707,403
768708,404
768709,406
768710,408
768711,416
768712,417
768713,420
768714,430
768715,440
768716,444
768717,442
768718,440
768719,439
768720,430
768721,429
768722,427
768723,418
768724,415
768725,404
768726,396
768727,403
768728,404
768729,407
768730,414
768731,416
768732,418
768733,426
768734,428
768735,440
768736,441
768737,440
768738,440
768739,439
768740,437
768741,431
768742,428
768743,427
768744,418
768745,409
768746,408
768747,406
768748,407
768749,416
768750,417
768751,425
768752,427
768753,428
768754,431
768755,442
768756,450
768757,444
768758,445
768759,444
768760,440
768761,439
768762,432
768763,430
768764,425
768765,415
768766,406
768767,407
768768,406
768769,414
768770,416
768771,418
768772,420
768773,428
768774,431
768775,440
768776,444
768777,444
768778,440
768779,438
768780,438
768781,431
768783,429
768784,416
768785,407
768786,406
768787,406
768788,406
768789,409
768790,416
768791,417
768792,426
768793,428
768794,438
768795,444
768796,450
768797,451
768798,449
768799,441
768800,432
768801,430
768802,428
768803,420
768804,415
768805,406
768806,404
768807,404
768808,404
768809,406
768810,415
768811,416
768812,417
768813,419
768814,428
768815,438
768816,440
768817,440
768818,440
768819,431
768820,428
768821,427
768822,427
768823,418
768824,415
768825,405
768826,395
768827,403
768828,404
768829,405
768830,408
768831,415
768832,417
768833,417
768834,428
768835,438
768836,438
768837,440
768838,439
768839,437
768840,430
768841,428
768842,426
768843,420
768844,415
768845,406
768846,404
768847,404
768848,404
768849,407
768850,408
768851,415
768852,416
768853,417
768854,420
768855,418
768856,425
768857,419
768858,418
768859,417
768860,418
768861,418
768862,417
768863,416
768864,417
768865,416
768866,417
768867,417
768868,417
768869,417
768870,418
768871,420
768872,420
768873,426
768874,420
768875,426
768876,426
768877,419
768878,419
768879,418
768880,418
768881,417
